State_Code,Amount,State_Abv,Damage_Code,Damage_Descp
2,2728,AK,1,Decline in Price
2,61674,AK,11,Drought
1,691645,AL,1,Decline in Price
1,1031,AL,9,Asian Soybean Rust
1,12095166,AL,11,Drought
1,777678,AL,12,Heat
1,30174,AL,21,Hail
1,19454535,AL,31,Excess Moisture/Precip/Rain
1,104549,AL,41,Frost
1,16401,AL,42,Freeze
1,26947,AL,43,Cold Winter
1,65058,AL,44,Cold Wet Weather
1,125379,AL,51,Flood
1,462955,AL,55,Area Plan Crops Only
1,61796,AL,61,Wind/Excess Wind
1,5696,AL,62,Hot Wind
1,15954,AL,71,Insects
1,285501,AL,81,Plant Disease
1,1273689,AL,93,Wildlife
5,810082,AR,1,Decline in Price
5,9620,AR,9,Asian Soybean Rust
5,2289303,AR,11,Drought
5,9710160,AR,12,Heat
5,51409,AR,13,Failure Irrig Supply
5,4831,AR,14,Failure Irrig Equip
5,16332,AR,15,Inability to Prepare Land for Irr
5,493778,AR,21,Hail
5,119675613,AR,31,Excess Moisture/Precip/Rain
5,15899,AR,41,Frost
5,2036,AR,42,Freeze
5,6397,AR,43,Cold Winter
5,8424048,AR,44,Cold Wet Weather
5,6912664,AR,51,Flood
5,997149,AR,55,Area Plan Crops Only
5,1436154,AR,61,Wind/Excess Wind
5,39168,AR,71,Insects
5,316777,AR,81,Plant Disease
5,81603,AR,91,Fire
5,458424,AR,93,Wildlife
5,37796,AR,97,Earthquake
5,105312,AR,99,Other (Snow-Lightning-Etc.)
4,89863,AZ,12,Heat
4,9918142,AZ,13,Failure Irrig Supply
4,1355800,AZ,21,Hail
4,222334,AZ,31,Excess Moisture/Precip/Rain
4,249800,AZ,42,Freeze
4,4714,AZ,43,Cold Winter
4,24573,AZ,51,Flood
4,969749,AZ,55,Area Plan Crops Only
4,51496,AZ,61,Wind/Excess Wind
4,75664,AZ,81,Plant Disease
6,11962,CA,1,Decline in Price
6,1639605,CA,11,Drought
6,249047966,CA,12,Heat
6,162514832,CA,13,Failure Irrig Supply
6,1156693,CA,14,Failure Irrig Equip
6,11235929,CA,21,Hail
6,47616979,CA,31,Excess Moisture/Precip/Rain
6,3470451,CA,41,Frost
6,8442885,CA,42,Freeze
6,1061493,CA,43,Cold Winter
6,21979888,CA,44,Cold Wet Weather
6,61595,CA,51,Flood
6,20047842,CA,55,Area Plan Crops Only
6,5273692,CA,61,Wind/Excess Wind
6,174093,CA,62,Hot Wind
6,2823674,CA,71,Insects
6,1982224,CA,81,Plant Disease
6,118902,CA,91,Fire
6,1012243,CA,93,Wildlife
6,2688717,CA,99,Other (Snow-Lightning-Etc.)
8,1852426,CO,1,Decline in Price
8,9723064,CO,11,Drought
8,528705,CO,12,Heat
8,9220718,CO,13,Failure Irrig Supply
8,39465,CO,14,Failure Irrig Equip
8,20703273,CO,21,Hail
8,29594857,CO,31,Excess Moisture/Precip/Rain
8,365117,CO,41,Frost
8,13414590,CO,42,Freeze
8,6921298,CO,43,Cold Winter
8,1433569,CO,44,Cold Wet Weather
8,447971,CO,51,Flood
8,313447,CO,55,Area Plan Crops Only
8,3396151,CO,61,Wind/Excess Wind
8,688070,CO,62,Hot Wind
8,3809,CO,63,Cyclone
8,1017,CO,64,Tornado
8,62925,CO,71,Insects
8,1183740,CO,81,Plant Disease
8,307,CO,87,Falling Numbers
8,26766,CO,93,Wildlife
8,200520,CO,99,Other (Snow-Lightning-Etc.)
9,29029,CT,1,Decline in Price
9,70133,CT,11,Drought
9,2681,CT,12,Heat
9,75560,CT,31,Excess Moisture/Precip/Rain
9,1369654,CT,81,Plant Disease
9,8382,CT,93,Wildlife
9,166012,CT,95,House Burn (Pole Burn)
10,268848,DE,1,Decline in Price
10,1250703,DE,11,Drought
10,42294,DE,12,Heat
10,1989,DE,21,Hail
10,281192,DE,31,Excess Moisture/Precip/Rain
10,324263,DE,44,Cold Wet Weather
10,16734,DE,61,Wind/Excess Wind
10,1174,DE,71,Insects
10,109455,DE,93,Wildlife
10,145,DE,99,Other (Snow-Lightning-Etc.)
12,206059,FL,1,Decline in Price
12,4331433,FL,11,Drought
12,1267259,FL,12,Heat
12,25920,FL,14,Failure Irrig Equip
12,481982,FL,21,Hail
12,21260260,FL,31,Excess Moisture/Precip/Rain
12,142521,FL,41,Frost
12,2369474,FL,42,Freeze
12,210511,FL,44,Cold Wet Weather
12,34020,FL,45,Insufficient Chilling Hours
12,7346,FL,51,Flood
12,6165773,FL,55,Area Plan Crops Only
12,107746,FL,61,Wind/Excess Wind
12,85043,FL,64,Tornado
12,223081,FL,71,Insects
12,296186,FL,81,Plant Disease
12,98007,FL,93,Wildlife
12,4655,FL,99,Other (Snow-Lightning-Etc.)
13,398720,GA,1,Decline in Price
13,24106639,GA,11,Drought
13,4778734,GA,12,Heat
13,42985,GA,14,Failure Irrig Equip
13,229749,GA,21,Hail
13,46713815,GA,31,Excess Moisture/Precip/Rain
13,180513,GA,41,Frost
13,6944291,GA,42,Freeze
13,52093,GA,43,Cold Winter
13,2056254,GA,44,Cold Wet Weather
13,828,GA,51,Flood
13,536523,GA,55,Area Plan Crops Only
13,3145197,GA,61,Wind/Excess Wind
13,4734,GA,62,Hot Wind
13,1761,GA,63,Cyclone
13,151626,GA,71,Insects
13,2393432,GA,81,Plant Disease
13,9680,GA,82,Mycotoxin (Aflatoxin)
13,1361678,GA,93,Wildlife
13,9966,GA,97,Earthquake
13,96920,GA,99,Other (Snow-Lightning-Etc.)
15,161598,HI,31,Excess Moisture/Precip/Rain
15,20823,HI,61,Wind/Excess Wind
15,33212,HI,92,Hurricane/Tropical Depression
19,9975368,IA,1,Decline in Price
19,3750044,IA,11,Drought
19,120618,IA,12,Heat
19,4206,IA,13,Failure Irrig Supply
19,4567,IA,14,Failure Irrig Equip
19,3138728,IA,21,Hail
19,114767906,IA,31,Excess Moisture/Precip/Rain
19,494,IA,41,Frost
19,26309,IA,42,Freeze
19,29688,IA,43,Cold Winter
19,2249246,IA,44,Cold Wet Weather
19,3050489,IA,51,Flood
19,2685001,IA,61,Wind/Excess Wind
19,7986,IA,62,Hot Wind
19,38500,IA,64,Tornado
19,46012,IA,71,Insects
19,1320319,IA,81,Plant Disease
